UnknownUserExceptionHolder.java,Java,,24,8,15,47
UNSUPPORTED_POLICY.java,Java,,4,2,17,23
UNSUPPORTED_POLICY_VALUE.java,Java,,4,2,18,24
UserException.java,Java,,9,5,27,41
UShortSeqHelper.java,Java,,44,10,27,81
UShortSeqHolder.java,Java,,24,9,15,48
ValueBaseHelper.java,Java,,37,12,22,71
ValueBaseHolder.java,Java,,21,10,58,89
ValueMember.java,Java,,20,12,71,103
ValueMemberHelper.java,Java,,106,10,15,131
VersionSpecHelper.java,Java,,40,10,15,65
VisibilityHelper.java,Java,,40,11,16,67
VM_ABSTRACT.java,Java,,4,2,16,22
VM_CUSTOM.java,Java,,4,2,16,22
VM_NONE.java,Java,,4,4,19,27
VM_TRUNCATABLE.java,Java,,4,2,18,24
WCharSeqHelper.java,Java,,44,10,27,81
WCharSeqHolder.java,Java,,24,9,15,48
WrongTransaction.java,Java,,9,4,25,38
WrongTransactionHelper.java,Java,,54,9,17,80
WrongTransactionHolder.java,Java,,24,8,15,47
WStringSeqHelper.java,Java,,46,11,7,64
WStringSeqHolder.java,Java,,24,10,7,41
WStringValueHelper.java,Java,,73,16,38,127
_IDLTypeStub.java,Java,,90,13,32,135
_PolicyStub.java,Java,,89,14,43,146
ORB.java,Java,,23,13,40,76
Delegate.java,Java,,6,4,29,39
InputStream.java,Java,,24,11,61,96
ObjectImpl.java,Java,,10,6,28,44
OutputStream.java,Java,,18,9,49,76
Binding.java,Java,,14,8,10,32
BindingHelper.java,Java,,68,11,9,88
BindingHolder.java,Java,,24,9,9,42
BindingIterator.java,Java,,4,4,14,22
BindingIteratorHelper.java,Java,,53,12,14,79
BindingIteratorHolder.java,Java,,24,9,14,47
BindingIteratorOperations.java,Java,,7,7,30,44
BindingIteratorPOA.java,Java,,70,21,32,123
BindingListHelper.java,Java,,46,11,9,66
BindingListHolder.java,Java,,24,10,9,43
BindingType.java,Java,,27,8,10,45
BindingTypeHelper.java,Java,,37,11,10,58
BindingTypeHolder.java,Java,,24,9,10,43
IstringHelper.java,Java,,40,10,6,56
NameComponent.java,Java,,14,7,23,44
NameComponentHelper.java,Java,,68,11,23,102
NameComponentHolder.java,Java,,24,9,23,56
NameHelper.java,Java,,46,11,9,66
NameHolder.java,Java,,24,10,9,43
NamingContext.java,Java,,4,4,15,23
NamingContextExt.java,Java,,4,4,19,27
NamingContextExtHelper.java,Java,,53,12,19,84
NamingContextExtHolder.java,Java,,24,9,19,52
NamingContextExtOperations.java,Java,,8,8,67,83
AddressHelper.java,Java,,40,11,9,60
InvalidAddress.java,Java,,12,7,6,25
InvalidAddressHelper.java,Java,,54,10,8,72
InvalidAddressHolder.java,Java,,24,8,6,38
StringNameHelper.java,Java,,40,11,10,61
URLStringHelper.java,Java,,40,11,10,61
NamingContextExtPOA.java,Java,,294,43,230,567
NamingContextHelper.java,Java,,53,12,15,80
NamingContextHolder.java,Java,,24,9,15,48
NamingContextOperations.java,Java,,14,14,176,204
AlreadyBound.java,Java,,12,7,6,25
AlreadyBoundHelper.java,Java,,54,10,8,72
AlreadyBoundHolder.java,Java,,24,8,6,38
CannotProceed.java,Java,,22,8,6,36
CannotProceedHelper.java,Java,,70,10,8,88
CannotProceedHolder.java,Java,,24,8,6,38
InvalidName.java,Java,,12,7,6,25
InvalidNameHelper.java,Java,,54,10,8,72
InvalidNameHolder.java,Java,,24,8,6,38
NotEmpty.java,Java,,12,7,6,25
NotEmptyHelper.java,Java,,54,10,8,72
NotEmptyHolder.java,Java,,24,8,6,38
NotFound.java,Java,,22,8,6,36
NotFoundHelper.java,Java,,70,10,8,88
NotFoundHolder.java,Java,,24,8,6,38
NotFoundReason.java,Java,,29,8,9,46
NotFoundReasonHelper.java,Java,,37,11,9,57
NotFoundReasonHolder.java,Java,,24,9,9,42
NamingContextPOA.java,Java,,223,35,178,436
_BindingIteratorImplBase.java,Java,,71,3,16,90
_BindingIteratorStub.java,Java,,82,14,31,127
_NamingContextExtStub.java,Java,,367,36,229,632
_NamingContextImplBase.java,Java,,370,3,16,389
_NamingContextStub.java,Java,,271,28,177,476
Parameter.java,Java,,14,7,11,32
AnySeqHelper.java,Java,,46,10,6,62
DynAny.java,Java,,4,4,73,81
DynAnyFactory.java,Java,,4,4,27,35
DynAnyFactoryHelper.java,Java,,53,12,27,92
DynAnyFactoryOperations.java,Java,,6,6,68,80
InconsistentTypeCode.java,Java,,12,7,6,25
InconsistentTypeCodeHelper.java,Java,,54,10,8,72
DynAnyHelper.java,Java,,53,12,73,138
DynAnyOperations.java,Java,,54,54,461,569
InvalidValue.java,Java,,12,7,6,25
InvalidValueHelper.java,Java,,54,10,8,72
TypeMismatch.java,Java,,12,7,6,25
TypeMismatchHelper.java,Java,,54,10,8,72
DynAnySeqHelper.java,Java,,46,10,6,62
DynArray.java,Java,,4,4,11,19
DynArrayHelper.java,Java,,53,12,11,76
DynArrayOperations.java,Java,,8,8,29,45
DynEnum.java,Java,,4,4,10,18
DynEnumHelper.java,Java,,53,12,10,75
DynEnumOperations.java,Java,,8,8,30,46
DynFixed.java,Java,,4,4,11,19
DynFixedHelper.java,Java,,53,12,11,76
DynFixedOperations.java,Java,,6,6,26,38
DynSequence.java,Java,,4,4,9,17
DynSequenceHelper.java,Java,,53,12,9,74
DynSequenceOperations.java,Java,,10,10,57,77
DynStruct.java,Java,,4,4,10,18
DynStructHelper.java,Java,,53,12,10,75
DynStructOperations.java,Java,,10,10,66,86
DynUnion.java,Java,,4,4,16,24
DynUnionHelper.java,Java,,53,12,16,81
DynUnionOperations.java,Java,,13,13,75,101
DynValue.java,Java,,4,4,18,26
DynValueBox.java,Java,,4,4,13,21
DynValueBoxOperations.java,Java,,8,8,37,53
DynValueCommon.java,Java,,4,4,9,17
DynValueCommonOperations.java,Java,,7,7,20,34
DynValueHelper.java,Java,,53,12,18,83
DynValueOperations.java,Java,,10,10,80,100
FieldNameHelper.java,Java,,40,10,6,56
NameDynAnyPair.java,Java,,14,9,15,38
NameDynAnyPairHelper.java,Java,,67,11,9,87
NameDynAnyPairSeqHelper.java,Java,,46,10,6,62
NameValuePair.java,Java,,14,9,15,38
NameValuePairHelper.java,Java,,67,11,9,87
NameValuePairSeqHelper.java,Java,,46,10,6,62
_DynAnyFactoryStub.java,Java,,47,15,69,131
_DynAnyStub.java,Java,,527,159,462,1148
_DynArrayStub.java,Java,,568,171,418,1157
_DynEnumStub.java,Java,,568,171,419,1158
_DynFixedStub.java,Java,,548,165,415,1128
_DynSequenceStub.java,Java,,588,177,446,1211
_DynStructStub.java,Java,,588,177,455,1220
_DynUnionStub.java,Java,,618,186,464,1268
_DynValueStub.java,Java,,619,186,480,1285
Codec.java,Java,,4,4,17,25
CodecFactory.java,Java,,4,4,11,19
CodecFactoryHelper.java,Java,,46,12,11,69
CodecFactoryOperations.java,Java,,5,5,19,29
UnknownEncoding.java,Java,,12,7,6,25
UnknownEncodingHelper.java,Java,,54,10,8,72
CodecOperations.java,Java,,8,8,61,77
FormatMismatch.java,Java,,12,7,6,25
FormatMismatchHelper.java,Java,,54,10,8,72
InvalidTypeForEncoding.java,Java,,12,7,6,25
InvalidTypeForEncodingHelper.java,Java,,54,10,8,72
TypeMismatch.java,Java,,12,7,6,25
TypeMismatchHelper.java,Java,,54,10,8,72
CodeSets.java,Java,,5,4,11,20
ComponentIdHelper.java,Java,,40,11,10,61
Encoding.java,Java,,16,10,32,58
ENCODING_CDR_ENCAPS.java,Java,,5,4,10,19
IOR.java,Java,,14,9,65,88
IORHelper.java,Java,,72,11,60,143
IORHolder.java,Java,,24,9,60,93
MultipleComponentProfileHelper.java,Java,,46,11,7,64
MultipleComponentProfileHolder.java,Java,,24,10,7,41
ProfileIdHelper.java,Java,,40,11,7,58
ServiceContext.java,Java,,14,9,13,36
ServiceContextHelper.java,Java,,71,11,11,93
ServiceContextHolder.java,Java,,24,9,11,44
ServiceContextListHelper.java,Java,,46,11,7,64
ServiceContextListHolder.java,Java,,24,10,7,41
ServiceIdHelper.java,Java,,40,11,7,58
TaggedComponent.java,Java,,14,9,44,67
TaggedComponentHelper.java,Java,,71,11,42,124
TaggedComponentHolder.java,Java,,24,9,42,75
TaggedProfile.java,Java,,14,9,17,40
TaggedProfileHelper.java,Java,,71,11,15,97
TaggedProfileHolder.java,Java,,24,9,15,48
TAG_ALTERNATE_IIOP_ADDRESS.java,Java,,5,4,32,41
TAG_CODE_SETS.java,Java,,5,4,16,25
TAG_INTERNET_IOP.java,Java,,5,4,31,40
TAG_JAVA_CODEBASE.java,Java,,5,4,19,28
TAG_MULTIPLE_COMPONENTS.java,Java,,5,4,17,26
TAG_ORB_TYPE.java,Java,,5,4,24,33
TAG_POLICIES.java,Java,,5,4,10,19
TransactionService.java,Java,,5,4,11,20
SyncScopeHelper.java,Java,,40,11,7,58
SYNC_WITH_TRANSPORT.java,Java,,5,4,10,19
ClientRequestInfo.java,Java,,4,4,220,228
ClientRequestInfoOperations.java,Java,,13,13,319,345
ClientRequestInterceptor.java,Java,,4,4,22,30
ClientRequestInterceptorOperations.java,Java,,9,9,175,193
Current.java,Java,,4,4,23,31
CurrentHelper.java,Java,,46,12,23,81
CurrentOperations.java,Java,,6,6,52,64
ForwardRequest.java,Java,,19,9,9,37
ForwardRequestHelper.java,Java,,61,10,8,79
Interceptor.java,Java,,4,4,9,17
InterceptorOperations.java,Java,,6,6,38,50
InvalidSlot.java,Java,,12,7,6,25
InvalidSlotHelper.java,Java,,54,10,8,72
IORInfo.java,Java,,4,4,14,22
IORInfoOperations.java,Java,,7,7,59,73
IORInterceptor.java,Java,,4,4,20,28
IORInterceptorOperations.java,Java,,5,5,41,51
LOCATION_FORWARD.java,Java,,5,4,15,24
ORBInitializer.java,Java,,4,4,116,124
ORBInitializerOperations.java,Java,,6,6,144,156
ORBInitInfo.java,Java,,4,4,19,27
ORBInitInfoOperations.java,Java,,14,14,106,134
DuplicateName.java,Java,,19,9,9,37
DuplicateNameHelper.java,Java,,61,10,8,79
InvalidName.java,Java,,12,7,6,25
InvalidNameHelper.java,Java,,54,10,8,72
ObjectIdHelper.java,Java,,40,11,7,58
PolicyFactory.java,Java,,4,4,19,27
PolicyFactoryOperations.java,Java,,5,5,40,50
RequestInfo.java,Java,,4,4,21,29
RequestInfoOperations.java,Java,,18,18,256,292
ServerRequestInfo.java,Java,,4,4,228,236
ServerRequestInfoOperations.java,Java,,12,12,305,329
ServerRequestInterceptor.java,Java,,4,4,22,30
ServerRequestInterceptorOperations.java,Java,,9,9,180,198
SUCCESSFUL.java,Java,,5,4,15,24
SYSTEM_EXCEPTION.java,Java,,5,4,15,24
TRANSPORT_RETRY.java,Java,,5,4,15,24
USER_EXCEPTION.java,Java,,5,4,15,24
AdapterActivator.java,Java,,4,4,13,21
AdapterActivatorOperations.java,Java,,5,5,26,36
Current.java,Java,,4,4,24,32
CurrentHelper.java,Java,,52,13,30,95
CurrentOperations.java,Java,,6,6,44,56
NoContext.java,Java,,12,7,6,25
NoContextHelper.java,Java,,54,10,8,72
DynamicImplementation.java,Java,,4,2,19,25
ForwardRequest.java,Java,,19,8,6,33
ForwardRequestHelper.java,Java,,61,10,8,79
IdAssignmentPolicy.java,Java,,4,4,11,19
IdAssignmentPolicyOperations.java,Java,,5,5,14,24
IdAssignmentPolicyValue.java,Java,,27,8,15,50
IdUniquenessPolicy.java,Java,,4,4,11,19
IdUniquenessPolicyOperations.java,Java,,5,5,14,24
IdUniquenessPolicyValue.java,Java,,27,8,13,48
ID_ASSIGNMENT_POLICY_ID.java,Java,,5,4,9,18
ID_UNIQUENESS_POLICY_ID.java,Java,,5,4,9,18
ImplicitActivationPolicy.java,Java,,4,4,10,18
ImplicitActivationPolicyOperations.java,Java,,5,5,13,23
ImplicitActivationPolicyValue.java,Java,,27,8,15,50
IMPLICIT_ACTIVATION_POLICY_ID.java,Java,,5,4,9,18
LifespanPolicy.java,Java,,4,4,11,19
LifespanPolicyOperations.java,Java,,5,5,14,24
LifespanPolicyValue.java,Java,,27,8,14,49
LIFESPAN_POLICY_ID.java,Java,,5,4,9,18
POA.java,Java,,4,4,16,24
POAHelper.java,Java,,50,12,22,84
POAManager.java,Java,,4,4,12,20
POAManagerOperations.java,Java,,9,9,60,78
AdapterInactive.java,Java,,12,7,6,25
AdapterInactiveHelper.java,Java,,54,10,8,72
State.java,Java,,31,8,9,48
POAOperations.java,Java,,36,36,395,467
AdapterAlreadyExists.java,Java,,12,7,6,25
AdapterAlreadyExistsHelper.java,Java,,54,10,8,72
AdapterNonExistent.java,Java,,12,7,6,25
AdapterNonExistentHelper.java,Java,,54,10,8,72
InvalidPolicy.java,Java,,19,8,6,33
InvalidPolicyHelper.java,Java,,61,10,8,79
NoServant.java,Java,,12,7,6,25
NoServantHelper.java,Java,,54,10,8,72
ObjectAlreadyActive.java,Java,,12,7,6,25
ObjectAlreadyActiveHelper.java,Java,,54,10,8,72
ObjectNotActive.java,Java,,12,7,6,25
ObjectNotActiveHelper.java,Java,,54,10,8,72
ServantAlreadyActive.java,Java,,12,7,6,25
ServantAlreadyActiveHelper.java,Java,,54,10,8,72
ServantNotActive.java,Java,,12,7,6,25
ServantNotActiveHelper.java,Java,,54,10,8,72
WrongAdapter.java,Java,,12,7,6,25
WrongAdapterHelper.java,Java,,54,10,8,72
WrongPolicy.java,Java,,12,7,6,25
WrongPolicyHelper.java,Java,,54,10,8,72
Delegate.java,Java,,13,11,74,98
RequestProcessingPolicy.java,Java,,4,4,11,19
RequestProcessingPolicyOperations.java,Java,,5,5,14,24
RequestProcessingPolicyValue.java,Java,,29,8,24,61
REQUEST_PROCESSING_POLICY_ID.java,Java,,5,4,9,18
Servant.java,Java,,80,18,150,248
ServantActivator.java,Java,,4,4,10,18
ServantActivatorHelper.java,Java,,53,12,10,75
ServantActivatorOperations.java,Java,,6,6,48,60
ServantActivatorPOA.java,Java,,34,13,12,59
ServantLocator.java,Java,,4,4,24,32
ServantLocatorHelper.java,Java,,53,12,24,89
ServantLocatorOperations.java,Java,,6,6,55,67
CookieHolder.java,Java,,18,8,13,39
ServantLocatorPOA.java,Java,,34,13,26,73
ServantManager.java,Java,,4,4,17,25
ServantManagerOperations.java,Java,,4,4,17,25
ServantRetentionPolicy.java,Java,,4,4,10,18
ServantRetentionPolicyOperations.java,Java,,5,5,13,23
ServantRetentionPolicyValue.java,Java,,27,8,14,49
SERVANT_RETENTION_POLICY_ID.java,Java,,5,4,9,18
ThreadPolicy.java,Java,,4,4,11,19
ThreadPolicyOperations.java,Java,,5,5,14,24
ThreadPolicyValue.java,Java,,27,8,13,48
THREAD_POLICY_ID.java,Java,,5,4,9,18
_ServantActivatorStub.java,Java,,48,15,49,112
_ServantLocatorStub.java,Java,,48,15,56,119
RunTime.java,Java,,4,2,22,28
RunTimeOperations.java,Java,,4,2,22,28
_Remote_Stub.java,Java,,11,6,28,45
Attr.java,Java,,9,6,109,124
CDATASection.java,Java,,3,2,43,48
CharacterData.java,Java,,23,9,127,159
Comment.java,Java,,3,2,19,24
Counter.java,Java,,6,5,27,38
CSS2Properties.java,Java,,370,125,916,1411
CSSCharsetRule.java,Java,,7,4,37,48
CSSFontFaceRule.java,Java,,4,3,21,28
CSSImportRule.java,Java,,7,6,31,44
CSSMediaRule.java,Java,,12,7,57,76
CSSPageRule.java,Java,,8,5,28,41
CSSPrimitiveValue.java,Java,,47,12,237,296
CSSRule.java,Java,,17,8,68,93
CSSRuleList.java,Java,,5,4,34,43
CSSStyleDeclaration.java,Java,,19,12,121,152
CSSStyleRule.java,Java,,8,5,29,42
CSSStyleSheet.java,Java,,12,7,66,85
CSSUnknownRule.java,Java,,3,2,17,22
CSSValue.java,Java,,12,6,50,68
CSSValueList.java,Java,,5,4,37,46
DocumentCSS.java,Java,,7,4,39,50
DOMImplementationCSS.java,Java,,8,4,28,40
ElementCSSInlineStyle.java,Java,,4,3,25,32
Rect.java,Java,,7,6,31,44
RGBColor.java,Java,,6,5,36,47
ViewCSS.java,Java,,7,4,32,43
Document.java,Java,,33,19,376,428
DocumentFragment.java,Java,,3,2,47,52
DocumentType.java,Java,,9,8,63,80
DOMException.java,Java,,23,3,90,116
DOMImplementation.java,Java,,13,5,92,110
Element.java,Java,,34,18,270,322
Entity.java,Java,,6,5,57,68
EntityReference.java,Java,,3,2,34,39
DocumentEvent.java,Java,,6,4,46,56
Event.java,Java,,18,13,110,141
EventException.java,Java,,9,3,24,36
EventListener.java,Java,,4,3,34,41
EventTarget.java,Java,,11,5,86,102
MouseEvent.java,Java,,29,14,109,152
MutationEvent.java,Java,,20,10,78,108
UIEvent.java,Java,,11,6,41,58
HTMLAnchorElement.java,Java,,29,17,66,112
HTMLAppletElement.java,Java,,25,14,64,103
HTMLAreaElement.java,Java,,19,11,49,79
HTMLBaseElement.java,Java,,7,5,22,34
HTMLBaseFontElement.java,Java,,9,6,28,43
HTMLBodyElement.java,Java,,15,9,45,69
HTMLBRElement.java,Java,,5,4,19,28
HTMLButtonElement.java,Java,,15,10,42,67
HTMLCollection.java,Java,,7,7,43,57
HTMLDirectoryElement.java,Java,,5,4,20,29
HTMLDivElement.java,Java,,5,4,19,28
HTMLDListElement.java,Java,,5,4,19,28
HTMLDocument.java,Java,,24,20,111,155
HTMLDOMImplementation.java,Java,,5,5,26,36
HTMLElement.java,Java,,14,9,43,66
HTMLFieldSetElement.java,Java,,4,4,20,28
HTMLFontElement.java,Java,,9,6,28,43
HTMLFormElement.java,Java,,19,13,55,87
HTMLFrameElement.java,Java,,21,13,52,86
HTMLFrameSetElement.java,Java,,7,5,23,35
HTMLHeadElement.java,Java,,5,4,19,28
HTMLHeadingElement.java,Java,,5,4,20,29
HTMLHRElement.java,Java,,11,7,32,50
HTMLHtmlElement.java,Java,,5,4,20,29
HTMLIFrameElement.java,Java,,25,15,59,99
HTMLImageElement.java,Java,,29,16,65,110
HTMLInputElement.java,Java,,41,25,131,197
HTMLIsIndexElement.java,Java,,6,5,24,35
HTMLLabelElement.java,Java,,8,6,28,42
HTMLLegendElement.java,Java,,8,6,29,43
HTMLLIElement.java,Java,,7,5,24,36
HTMLLinkElement.java,Java,,21,12,51,84
HTMLMapElement.java,Java,,6,5,22,33
HTMLMenuElement.java,Java,,5,4,20,29
HTMLMetaElement.java,Java,,11,7,31,49
HTMLModElement.java,Java,,7,5,24,36
HTMLObjectElement.java,Java,,40,23,97,160
HTMLOListElement.java,Java,,9,6,27,42
HTMLOptGroupElement.java,Java,,7,5,24,36
HTMLOptionElement.java,Java,,16,11,51,78
HTMLParagraphElement.java,Java,,5,4,19,28
HTMLParamElement.java,Java,,11,7,33,51
HTMLPreElement.java,Java,,5,4,19,28
HTMLQuoteElement.java,Java,,5,4,20,29
HTMLScriptElement.java,Java,,17,10,40,67
HTMLSelectElement.java,Java,,28,19,87,134
HTMLStyleElement.java,Java,,9,6,27,42
HTMLTableCaptionElement.java,Java,,5,4,19,28
HTMLTableCellElement.java,Java,,32,18,76,126
HTMLTableColElement.java,Java,,15,9,39,63
HTMLTableElement.java,Java,,40,26,123,189
HTMLTableRowElement.java,Java,,21,14,68,103
HTMLTableSectionElement.java,Java,,17,11,57,85
HTMLTextAreaElement.java,Java,,26,17,71,114
HTMLTitleElement.java,Java,,5,4,18,27
HTMLUListElement.java,Java,,7,5,23,35
NamedNodeMap.java,Java,,17,10,147,174
Node.java,Java,,50,26,450,526
NodeList.java,Java,,5,4,32,41
Notation.java,Java,,5,4,31,40
ProcessingInstruction.java,Java,,7,4,36,47
DocumentStyle.java,Java,,4,3,27,34
LinkStyle.java,Java,,4,3,24,31
MediaList.java,Java,,13,8,60,81
StyleSheet.java,Java,,12,10,73,95
StyleSheetList.java,Java,,5,4,33,42
Text.java,Java,,5,3,48,56
DocumentTraversal.java,Java,,15,5,72,92
NodeFilter.java,Java,,21,6,117,144
NodeIterator.java,Java,,14,10,85,109
TreeWalker.java,Java,,19,15,148,182
AbstractView.java,Java,,4,3,20,27
DocumentView.java,Java,,4,3,23,30
AttributeList.java,Java,,9,21,161,191
Attributes.java,Java,,16,36,191,243
ContentHandler.java,Java,,27,26,321,374
DocumentHandler.java,Java,,18,20,192,230
DTDHandler.java,Java,,12,8,88,108
EntityResolver.java,Java,,7,8,95,110
ErrorHandler.java,Java,,9,11,103,123
DeclHandler.java,Java,,18,13,110,141
LexicalHandler.java,Java,,20,18,173,211
HandlerBase.java,Java,,61,42,265,368
AttributeListImpl.java,Java,,90,43,177,310
AttributesImpl.java,Java,,250,77,286,613
DefaultHandler.java,Java,,86,52,314,452
LocatorImpl.java,Java,,51,36,125,212
NamespaceSupport.java,Java,,243,89,357,689
NewInstance.java,Java,,34,5,22,61
ParserAdapter.java,Java,,454,138,443,1035
ParserFactory.java,Java,,34,14,84,132
XMLFilterImpl.java,Java,,274,107,388,769
XMLReaderAdapter.java,Java,,178,86,271,535
XMLReaderFactory.java,Java,,51,13,75,139
InputSource.java,Java,,65,36,220,321
Locator.java,Java,,7,13,106,126
Parser.java,Java,,16,19,172,207
SAXException.java,Java,,39,24,91,154
SAXNotRecognizedException.java,Java,,8,10,35,53
SAXNotSupportedException.java,Java,,8,9,36,53
SAXParseException.java,Java,,62,35,167,264
XMLFilter.java,Java,,6,10,49,65
XMLReader.java,Java,,25,42,348,415
Serializable.java,Java,,3,3,30,36
EventListener.java,Java,,3,3,30,36
EventObject.java,Java,,6,5,30,41
